"","count","geneset","methods"
"274",0,"GS-10-0.8-","ssGSEA9"
"275",3,"GS-10-0.8-","JASMINE9"
"276",4,"GS-10-0.8-","AUCell9"
"277",0,"GS-10-0.8-","UCell9"
"278",2,"GS-10-0.8-","scPS9"
"279",2,"GS-10-0.8-","SCSE9"
"280",2,"GS-10-0.8-","AddModuleScore9"
"281",0,"GS-10-1-","ssGSEA"
"282",2,"GS-10-1-","JASMINE"
"283",3,"GS-10-1-","AUCell"
"284",0,"GS-10-1-","UCell"
"285",1,"GS-10-1-","scPS"
"286",2,"GS-10-1-","SCSE"
"287",1,"GS-10-1-","AddModuleScore"
"288",0,"GS-10-1-","ssGSEA1"
"289",6,"GS-10-1-","JASMINE1"
"290",0,"GS-10-1-","AUCell1"
"291",0,"GS-10-1-","UCell1"
"292",0,"GS-10-1-","scPS1"
"293",0,"GS-10-1-","SCSE1"
"294",0,"GS-10-1-","AddModuleScore1"
"295",0,"GS-10-1-","ssGSEA2"
"296",7,"GS-10-1-","JASMINE2"
"297",4,"GS-10-1-","AUCell2"
"298",0,"GS-10-1-","UCell2"
"299",3,"GS-10-1-","scPS2"
"300",3,"GS-10-1-","SCSE2"
"301",5,"GS-10-1-","AddModuleScore2"
"302",0,"GS-10-1-","ssGSEA3"
"303",3,"GS-10-1-","JASMINE3"
"304",0,"GS-10-1-","AUCell3"
"305",0,"GS-10-1-","UCell3"
"306",0,"GS-10-1-","scPS3"
"307",1,"GS-10-1-","SCSE3"
"308",2,"GS-10-1-","AddModuleScore3"
"309",0,"GS-10-1-","ssGSEA4"
"310",2,"GS-10-1-","JASMINE4"
"311",2,"GS-10-1-","AUCell4"
"312",0,"GS-10-1-","UCell4"
"313",0,"GS-10-1-","scPS4"
"314",0,"GS-10-1-","SCSE4"
"315",0,"GS-10-1-","AddModuleScore4"
"316",0,"GS-10-1-","ssGSEA5"
"317",4,"GS-10-1-","JASMINE5"
"318",0,"GS-10-1-","AUCell5"
"319",0,"GS-10-1-","UCell5"
"320",0,"GS-10-1-","scPS5"
"321",0,"GS-10-1-","SCSE5"
"322",2,"GS-10-1-","AddModuleScore5"
"323",0,"GS-10-1-","ssGSEA6"
"324",6,"GS-10-1-","JASMINE6"
"325",3,"GS-10-1-","AUCell6"
"326",0,"GS-10-1-","UCell6"
"327",1,"GS-10-1-","scPS6"
"328",3,"GS-10-1-","SCSE6"
"329",2,"GS-10-1-","AddModuleScore6"
"330",0,"GS-10-1-","ssGSEA7"
"331",4,"GS-10-1-","JASMINE7"
"332",4,"GS-10-1-","AUCell7"
"333",0,"GS-10-1-","UCell7"
"334",2,"GS-10-1-","scPS7"
"335",2,"GS-10-1-","SCSE7"
"336",1,"GS-10-1-","AddModuleScore7"
"337",0,"GS-10-1-","ssGSEA8"
"338",1,"GS-10-1-","JASMINE8"
"339",1,"GS-10-1-","AUCell8"
"340",0,"GS-10-1-","UCell8"
"341",0,"GS-10-1-","scPS8"
"342",1,"GS-10-1-","SCSE8"
"343",0,"GS-10-1-","AddModuleScore8"
"344",0,"GS-10-1-","ssGSEA9"
"345",6,"GS-10-1-","JASMINE9"
"346",5,"GS-10-1-","AUCell9"
"347",0,"GS-10-1-","UCell9"
"348",0,"GS-10-1-","scPS9"
"349",0,"GS-10-1-","SCSE9"
"350",0,"GS-10-1-","AddModuleScore9"
"351",0,"GS-20-0-","ssGSEA"
"352",76,"GS-20-0-","JASMINE"
"353",94,"GS-20-0-","AUCell"
"354",0,"GS-20-0-","UCell"
"355",12,"GS-20-0-","scPS"
"356",14,"GS-20-0-","SCSE"
"357",12,"GS-20-0-","AddModuleScore"
"358",0,"GS-20-0-","ssGSEA1"
"359",85,"GS-20-0-","JASMINE1"
"360",92,"GS-20-0-","AUCell1"
"361",5,"GS-20-0-","UCell1"
"362",21,"GS-20-0-","scPS1"
"363",19,"GS-20-0-","SCSE1"
"364",21,"GS-20-0-","AddModuleScore1"
"365",0,"GS-20-0-","ssGSEA2"
"366",85,"GS-20-0-","JASMINE2"
"367",86,"GS-20-0-","AUCell2"
"368",0,"GS-20-0-","UCell2"
"369",24,"GS-20-0-","scPS2"
"370",18,"GS-20-0-","SCSE2"
"371",18,"GS-20-0-","AddModuleScore2"
"372",0,"GS-20-0-","ssGSEA3"
"373",73,"GS-20-0-","JASMINE3"
"374",90,"GS-20-0-","AUCell3"
"375",0,"GS-20-0-","UCell3"
"376",5,"GS-20-0-","scPS3"
"377",14,"GS-20-0-","SCSE3"
"378",16,"GS-20-0-","AddModuleScore3"
"379",0,"GS-20-0-","ssGSEA4"
"380",75,"GS-20-0-","JASMINE4"
"381",91,"GS-20-0-","AUCell4"
"382",0,"GS-20-0-","UCell4"
"383",4,"GS-20-0-","scPS4"
"384",9,"GS-20-0-","SCSE4"
"385",9,"GS-20-0-","AddModuleScore4"
"386",0,"GS-20-0-","ssGSEA5"
"387",71,"GS-20-0-","JASMINE5"
"388",69,"GS-20-0-","AUCell5"
"389",0,"GS-20-0-","UCell5"
"390",9,"GS-20-0-","scPS5"
"391",8,"GS-20-0-","SCSE5"
"392",6,"GS-20-0-","AddModuleScore5"
"393",0,"GS-20-0-","ssGSEA6"
"394",79,"GS-20-0-","JASMINE6"
"395",91,"GS-20-0-","AUCell6"
"396",0,"GS-20-0-","UCell6"
"397",4,"GS-20-0-","scPS6"
"398",8,"GS-20-0-","SCSE6"
"399",9,"GS-20-0-","AddModuleScore6"
"400",0,"GS-20-0-","ssGSEA7"
"401",85,"GS-20-0-","JASMINE7"
"402",94,"GS-20-0-","AUCell7"
"403",0,"GS-20-0-","UCell7"
"404",17,"GS-20-0-","scPS7"
"405",12,"GS-20-0-","SCSE7"
"406",13,"GS-20-0-","AddModuleScore7"
"407",0,"GS-20-0-","ssGSEA8"
"408",84,"GS-20-0-","JASMINE8"
"409",73,"GS-20-0-","AUCell8"
"410",0,"GS-20-0-","UCell8"
"411",9,"GS-20-0-","scPS8"
"412",7,"GS-20-0-","SCSE8"
"413",10,"GS-20-0-","AddModuleScore8"
"414",0,"GS-20-0-","ssGSEA9"
"415",69,"GS-20-0-","JASMINE9"
"416",77,"GS-20-0-","AUCell9"
"417",0,"GS-20-0-","UCell9"
"418",8,"GS-20-0-","scPS9"
"419",11,"GS-20-0-","SCSE9"
"420",9,"GS-20-0-","AddModuleScore9"
"421",0,"GS-20-0.2-","ssGSEA"
"422",65,"GS-20-0.2-","JASMINE"
"423",79,"GS-20-0.2-","AUCell"
"424",0,"GS-20-0.2-","UCell"
"425",8,"GS-20-0.2-","scPS"
"426",6,"GS-20-0.2-","SCSE"
"427",6,"GS-20-0.2-","AddModuleScore"
"428",0,"GS-20-0.2-","ssGSEA1"
"429",77,"GS-20-0.2-","JASMINE1"
"430",84,"GS-20-0.2-","AUCell1"
"431",2,"GS-20-0.2-","UCell1"
"432",8,"GS-20-0.2-","scPS1"
"433",8,"GS-20-0.2-","SCSE1"
"434",10,"GS-20-0.2-","AddModuleScore1"
"435",0,"GS-20-0.2-","ssGSEA2"
"436",68,"GS-20-0.2-","JASMINE2"
"437",70,"GS-20-0.2-","AUCell2"
"438",0,"GS-20-0.2-","UCell2"
"439",8,"GS-20-0.2-","scPS2"
"440",6,"GS-20-0.2-","SCSE2"
"441",5,"GS-20-0.2-","AddModuleScore2"
"442",0,"GS-20-0.2-","ssGSEA3"
"443",57,"GS-20-0.2-","JASMINE3"
"444",72,"GS-20-0.2-","AUCell3"
"445",0,"GS-20-0.2-","UCell3"
"446",2,"GS-20-0.2-","scPS3"
"447",8,"GS-20-0.2-","SCSE3"
"448",9,"GS-20-0.2-","AddModuleScore3"
"449",0,"GS-20-0.2-","ssGSEA4"
"450",57,"GS-20-0.2-","JASMINE4"
"451",71,"GS-20-0.2-","AUCell4"
"452",0,"GS-20-0.2-","UCell4"
"453",4,"GS-20-0.2-","scPS4"
"454",7,"GS-20-0.2-","SCSE4"
"455",5,"GS-20-0.2-","AddModuleScore4"
"456",0,"GS-20-0.2-","ssGSEA5"
"457",66,"GS-20-0.2-","JASMINE5"
"458",64,"GS-20-0.2-","AUCell5"
"459",0,"GS-20-0.2-","UCell5"
"460",8,"GS-20-0.2-","scPS5"
"461",7,"GS-20-0.2-","SCSE5"
"462",8,"GS-20-0.2-","AddModuleScore5"
"463",0,"GS-20-0.2-","ssGSEA6"
"464",67,"GS-20-0.2-","JASMINE6"
"465",72,"GS-20-0.2-","AUCell6"
"466",0,"GS-20-0.2-","UCell6"
"467",3,"GS-20-0.2-","scPS6"
"468",7,"GS-20-0.2-","SCSE6"
"469",6,"GS-20-0.2-","AddModuleScore6"
"470",0,"GS-20-0.2-","ssGSEA7"
"471",64,"GS-20-0.2-","JASMINE7"
"472",76,"GS-20-0.2-","AUCell7"
"473",0,"GS-20-0.2-","UCell7"
"474",13,"GS-20-0.2-","scPS7"
"475",12,"GS-20-0.2-","SCSE7"
"476",14,"GS-20-0.2-","AddModuleScore7"
"477",0,"GS-20-0.2-","ssGSEA8"
"478",60,"GS-20-0.2-","JASMINE8"
"479",58,"GS-20-0.2-","AUCell8"
"480",0,"GS-20-0.2-","UCell8"
"481",5,"GS-20-0.2-","scPS8"
"482",5,"GS-20-0.2-","SCSE8"
"483",4,"GS-20-0.2-","AddModuleScore8"
"484",0,"GS-20-0.2-","ssGSEA9"
"485",59,"GS-20-0.2-","JASMINE9"
"486",67,"GS-20-0.2-","AUCell9"
"487",0,"GS-20-0.2-","UCell9"
"488",3,"GS-20-0.2-","scPS9"
"489",3,"GS-20-0.2-","SCSE9"
"490",3,"GS-20-0.2-","AddModuleScore9"
"491",0,"GS-20-0.5-","ssGSEA"
"492",35,"GS-20-0.5-","JASMINE"
"493",44,"GS-20-0.5-","AUCell"
"494",0,"GS-20-0.5-","UCell"
"495",4,"GS-20-0.5-","scPS"
"496",5,"GS-20-0.5-","SCSE"
"497",4,"GS-20-0.5-","AddModuleScore"
"498",0,"GS-20-0.5-","ssGSEA1"
"499",35,"GS-20-0.5-","JASMINE1"
"500",39,"GS-20-0.5-","AUCell1"
"501",4,"GS-20-0.5-","UCell1"
"502",10,"GS-20-0.5-","scPS1"
"503",10,"GS-20-0.5-","SCSE1"
"504",10,"GS-20-0.5-","AddModuleScore1"
"505",0,"GS-20-0.5-","ssGSEA2"
"506",36,"GS-20-0.5-","JASMINE2"
"507",39,"GS-20-0.5-","AUCell2"
"508",0,"GS-20-0.5-","UCell2"
"509",5,"GS-20-0.5-","scPS2"
"510",4,"GS-20-0.5-","SCSE2"
"511",4,"GS-20-0.5-","AddModuleScore2"
"512",0,"GS-20-0.5-","ssGSEA3"
"513",21,"GS-20-0.5-","JASMINE3"
"514",37,"GS-20-0.5-","AUCell3"
"515",0,"GS-20-0.5-","UCell3"
"516",4,"GS-20-0.5-","scPS3"
"517",6,"GS-20-0.5-","SCSE3"
"518",4,"GS-20-0.5-","AddModuleScore3"
"519",0,"GS-20-0.5-","ssGSEA4"
"520",28,"GS-20-0.5-","JASMINE4"
"521",39,"GS-20-0.5-","AUCell4"
"522",0,"GS-20-0.5-","UCell4"
"523",0,"GS-20-0.5-","scPS4"
"524",5,"GS-20-0.5-","SCSE4"
"525",6,"GS-20-0.5-","AddModuleScore4"
"526",0,"GS-20-0.5-","ssGSEA5"
"527",30,"GS-20-0.5-","JASMINE5"
"528",26,"GS-20-0.5-","AUCell5"
"529",0,"GS-20-0.5-","UCell5"
"530",0,"GS-20-0.5-","scPS5"
"531",0,"GS-20-0.5-","SCSE5"
"532",0,"GS-20-0.5-","AddModuleScore5"
"533",0,"GS-20-0.5-","ssGSEA6"
"534",34,"GS-20-0.5-","JASMINE6"
"535",41,"GS-20-0.5-","AUCell6"
"536",0,"GS-20-0.5-","UCell6"
"537",0,"GS-20-0.5-","scPS6"
"538",4,"GS-20-0.5-","SCSE6"
"539",4,"GS-20-0.5-","AddModuleScore6"
"540",0,"GS-20-0.5-","ssGSEA7"
"541",27,"GS-20-0.5-","JASMINE7"
"542",29,"GS-20-0.5-","AUCell7"
"543",0,"GS-20-0.5-","UCell7"
"544",2,"GS-20-0.5-","scPS7"
"545",2,"GS-20-0.5-","SCSE7"
"546",2,"GS-20-0.5-","AddModuleScore7"
"547",0,"GS-20-0.5-","ssGSEA8"
"548",31,"GS-20-0.5-","JASMINE8"
"549",30,"GS-20-0.5-","AUCell8"
"550",0,"GS-20-0.5-","UCell8"
"551",4,"GS-20-0.5-","scPS8"
"552",3,"GS-20-0.5-","SCSE8"
"553",3,"GS-20-0.5-","AddModuleScore8"
"554",0,"GS-20-0.5-","ssGSEA9"
"555",24,"GS-20-0.5-","JASMINE9"
"556",21,"GS-20-0.5-","AUCell9"
"557",0,"GS-20-0.5-","UCell9"
"558",2,"GS-20-0.5-","scPS9"
"559",4,"GS-20-0.5-","SCSE9"
"560",3,"GS-20-0.5-","AddModuleScore9"
"561",0,"GS-20-0.8-","ssGSEA"
"562",9,"GS-20-0.8-","JASMINE"
"563",6,"GS-20-0.8-","AUCell"
"564",0,"GS-20-0.8-","UCell"
"565",2,"GS-20-0.8-","scPS"
"566",2,"GS-20-0.8-","SCSE"
"567",2,"GS-20-0.8-","AddModuleScore"
"568",0,"GS-20-0.8-","ssGSEA1"
"569",7,"GS-20-0.8-","JASMINE1"
"570",10,"GS-20-0.8-","AUCell1"
"571",1,"GS-20-0.8-","UCell1"
"572",1,"GS-20-0.8-","scPS1"
"573",1,"GS-20-0.8-","SCSE1"
"574",3,"GS-20-0.8-","AddModuleScore1"
"575",0,"GS-20-0.8-","ssGSEA2"
"576",4,"GS-20-0.8-","JASMINE2"
"577",11,"GS-20-0.8-","AUCell2"
"578",0,"GS-20-0.8-","UCell2"
"579",1,"GS-20-0.8-","scPS2"
"580",0,"GS-20-0.8-","SCSE2"
"581",1,"GS-20-0.8-","AddModuleScore2"
"582",0,"GS-20-0.8-","ssGSEA3"
"583",7,"GS-20-0.8-","JASMINE3"
"584",7,"GS-20-0.8-","AUCell3"
"585",0,"GS-20-0.8-","UCell3"
"586",0,"GS-20-0.8-","scPS3"
"587",3,"GS-20-0.8-","SCSE3"
"588",2,"GS-20-0.8-","AddModuleScore3"
"589",0,"GS-20-0.8-","ssGSEA4"
"590",6,"GS-20-0.8-","JASMINE4"
"591",7,"GS-20-0.8-","AUCell4"
"592",0,"GS-20-0.8-","UCell4"
"593",0,"GS-20-0.8-","scPS4"
"594",0,"GS-20-0.8-","SCSE4"
"595",0,"GS-20-0.8-","AddModuleScore4"
"596",0,"GS-20-0.8-","ssGSEA5"
"597",6,"GS-20-0.8-","JASMINE5"
"598",3,"GS-20-0.8-","AUCell5"
"599",0,"GS-20-0.8-","UCell5"
"600",0,"GS-20-0.8-","scPS5"
"601",0,"GS-20-0.8-","SCSE5"
"602",1,"GS-20-0.8-","AddModuleScore5"
"603",0,"GS-20-0.8-","ssGSEA6"
"604",8,"GS-20-0.8-","JASMINE6"
"605",10,"GS-20-0.8-","AUCell6"
"606",0,"GS-20-0.8-","UCell6"
"607",1,"GS-20-0.8-","scPS6"
"608",3,"GS-20-0.8-","SCSE6"
"609",2,"GS-20-0.8-","AddModuleScore6"
"610",0,"GS-20-0.8-","ssGSEA7"
"611",5,"GS-20-0.8-","JASMINE7"
"612",8,"GS-20-0.8-","AUCell7"
"613",0,"GS-20-0.8-","UCell7"
