"","count","geneset","methods"
"614",87,"GS-20-0.8-","scPS7"
"615",29,"GS-20-0.8-","SCSE7"
"616",33,"GS-20-0.8-","AddModuleScore7"
"617",0,"GS-20-0.8-","ssGSEA8"
"618",49,"GS-20-0.8-","JASMINE8"
"619",18,"GS-20-0.8-","AUCell8"
"620",0,"GS-20-0.8-","UCell8"
"621",71,"GS-20-0.8-","scPS8"
"622",26,"GS-20-0.8-","SCSE8"
"623",37,"GS-20-0.8-","AddModuleScore8"
"624",0,"GS-20-0.8-","ssGSEA9"
"625",60,"GS-20-0.8-","JASMINE9"
"626",26,"GS-20-0.8-","AUCell9"
"627",0,"GS-20-0.8-","UCell9"
"628",86,"GS-20-0.8-","scPS9"
"629",33,"GS-20-0.8-","SCSE9"
"630",39,"GS-20-0.8-","AddModuleScore9"
"631",0,"GS-20-1-","ssGSEA"
"632",13,"GS-20-1-","JASMINE"
"633",7,"GS-20-1-","AUCell"
"634",0,"GS-20-1-","UCell"
"635",6,"GS-20-1-","scPS"
"636",7,"GS-20-1-","SCSE"
"637",5,"GS-20-1-","AddModuleScore"
"638",0,"GS-20-1-","ssGSEA1"
"639",3,"GS-20-1-","JASMINE1"
"640",8,"GS-20-1-","AUCell1"
"641",0,"GS-20-1-","UCell1"
"642",3,"GS-20-1-","scPS1"
"643",0,"GS-20-1-","SCSE1"
"644",1,"GS-20-1-","AddModuleScore1"
"645",0,"GS-20-1-","ssGSEA2"
"646",9,"GS-20-1-","JASMINE2"
"647",10,"GS-20-1-","AUCell2"
"648",5,"GS-20-1-","UCell2"
"649",5,"GS-20-1-","scPS2"
"650",6,"GS-20-1-","SCSE2"
"651",5,"GS-20-1-","AddModuleScore2"
"652",3,"GS-20-1-","ssGSEA3"
"653",5,"GS-20-1-","JASMINE3"
"654",7,"GS-20-1-","AUCell3"
"655",4,"GS-20-1-","UCell3"
"656",8,"GS-20-1-","scPS3"
"657",4,"GS-20-1-","SCSE3"
"658",4,"GS-20-1-","AddModuleScore3"
"659",0,"GS-20-1-","ssGSEA4"
"660",4,"GS-20-1-","JASMINE4"
"661",2,"GS-20-1-","AUCell4"
"662",0,"GS-20-1-","UCell4"
"663",4,"GS-20-1-","scPS4"
"664",3,"GS-20-1-","SCSE4"
"665",1,"GS-20-1-","AddModuleScore4"
"666",0,"GS-20-1-","ssGSEA5"
"667",15,"GS-20-1-","JASMINE5"
"668",4,"GS-20-1-","AUCell5"
"669",0,"GS-20-1-","UCell5"
"670",3,"GS-20-1-","scPS5"
"671",6,"GS-20-1-","SCSE5"
"672",4,"GS-20-1-","AddModuleScore5"
"673",0,"GS-20-1-","ssGSEA6"
"674",9,"GS-20-1-","JASMINE6"
"675",1,"GS-20-1-","AUCell6"
"676",0,"GS-20-1-","UCell6"
"677",2,"GS-20-1-","scPS6"
"678",2,"GS-20-1-","SCSE6"
"679",2,"GS-20-1-","AddModuleScore6"
"680",0,"GS-20-1-","ssGSEA7"
"681",9,"GS-20-1-","JASMINE7"
"682",2,"GS-20-1-","AUCell7"
"683",0,"GS-20-1-","UCell7"
"684",0,"GS-20-1-","scPS7"
"685",2,"GS-20-1-","SCSE7"
"686",4,"GS-20-1-","AddModuleScore7"
"687",0,"GS-20-1-","ssGSEA8"
"688",15,"GS-20-1-","JASMINE8"
"689",7,"GS-20-1-","AUCell8"
"690",0,"GS-20-1-","UCell8"
"691",6,"GS-20-1-","scPS8"
"692",7,"GS-20-1-","SCSE8"
"693",4,"GS-20-1-","AddModuleScore8"
"694",0,"GS-20-1-","ssGSEA9"
"695",11,"GS-20-1-","JASMINE9"
"696",7,"GS-20-1-","AUCell9"
"697",0,"GS-20-1-","UCell9"
"698",6,"GS-20-1-","scPS9"
"699",6,"GS-20-1-","SCSE9"
"700",4,"GS-20-1-","AddModuleScore9"
"701",0,"GS-30-0-","ssGSEA"
"702",100,"GS-30-0-","JASMINE"
"703",100,"GS-30-0-","AUCell"
"704",0,"GS-30-0-","UCell"
"705",100,"GS-30-0-","scPS"
"706",100,"GS-30-0-","SCSE"
"707",77,"GS-30-0-","AddModuleScore"
"708",0,"GS-30-0-","ssGSEA1"
"709",100,"GS-30-0-","JASMINE1"
"710",100,"GS-30-0-","AUCell1"
"711",65,"GS-30-0-","UCell1"
"712",100,"GS-30-0-","scPS1"
"713",97,"GS-30-0-","SCSE1"
"714",80,"GS-30-0-","AddModuleScore1"
"715",0,"GS-30-0-","ssGSEA2"
"716",100,"GS-30-0-","JASMINE2"
"717",100,"GS-30-0-","AUCell2"
"718",77,"GS-30-0-","UCell2"
"719",100,"GS-30-0-","scPS2"
"720",91,"GS-30-0-","SCSE2"
"721",66,"GS-30-0-","AddModuleScore2"
"722",21,"GS-30-0-","ssGSEA3"
"723",100,"GS-30-0-","JASMINE3"
"724",100,"GS-30-0-","AUCell3"
"725",89,"GS-30-0-","UCell3"
"726",100,"GS-30-0-","scPS3"
"727",94,"GS-30-0-","SCSE3"
"728",72,"GS-30-0-","AddModuleScore3"
"729",0,"GS-30-0-","ssGSEA4"
"730",100,"GS-30-0-","JASMINE4"
"731",100,"GS-30-0-","AUCell4"
"732",0,"GS-30-0-","UCell4"
"733",100,"GS-30-0-","scPS4"
"734",99,"GS-30-0-","SCSE4"
"735",80,"GS-30-0-","AddModuleScore4"
"736",0,"GS-30-0-","ssGSEA5"
"737",100,"GS-30-0-","JASMINE5"
"738",100,"GS-30-0-","AUCell5"
"739",0,"GS-30-0-","UCell5"
"740",100,"GS-30-0-","scPS5"
"741",100,"GS-30-0-","SCSE5"
"742",70,"GS-30-0-","AddModuleScore5"
"743",0,"GS-30-0-","ssGSEA6"
"744",100,"GS-30-0-","JASMINE6"
"745",100,"GS-30-0-","AUCell6"
"746",0,"GS-30-0-","UCell6"
"747",100,"GS-30-0-","scPS6"
"748",100,"GS-30-0-","SCSE6"
"749",68,"GS-30-0-","AddModuleScore6"
"750",0,"GS-30-0-","ssGSEA7"
"751",100,"GS-30-0-","JASMINE7"
"752",99,"GS-30-0-","AUCell7"
"753",0,"GS-30-0-","UCell7"
"754",100,"GS-30-0-","scPS7"
"755",97,"GS-30-0-","SCSE7"
"756",77,"GS-30-0-","AddModuleScore7"
"757",0,"GS-30-0-","ssGSEA8"
"758",100,"GS-30-0-","JASMINE8"
"759",100,"GS-30-0-","AUCell8"
"760",0,"GS-30-0-","UCell8"
"761",100,"GS-30-0-","scPS8"
"762",100,"GS-30-0-","SCSE8"
"763",74,"GS-30-0-","AddModuleScore8"
"764",0,"GS-30-0-","ssGSEA9"
"765",100,"GS-30-0-","JASMINE9"
"766",100,"GS-30-0-","AUCell9"
"767",0,"GS-30-0-","UCell9"
"768",100,"GS-30-0-","scPS9"
"769",100,"GS-30-0-","SCSE9"
"770",72,"GS-30-0-","AddModuleScore9"
"771",0,"GS-30-0.2-","ssGSEA"
"772",100,"GS-30-0.2-","JASMINE"
"773",100,"GS-30-0.2-","AUCell"
"774",0,"GS-30-0.2-","UCell"
"775",100,"GS-30-0.2-","scPS"
"776",92,"GS-30-0.2-","SCSE"
"777",86,"GS-30-0.2-","AddModuleScore"
"778",0,"GS-30-0.2-","ssGSEA1"
"779",100,"GS-30-0.2-","JASMINE1"
"780",100,"GS-30-0.2-","AUCell1"
"781",59,"GS-30-0.2-","UCell1"
"782",100,"GS-30-0.2-","scPS1"
"783",94,"GS-30-0.2-","SCSE1"
"784",95,"GS-30-0.2-","AddModuleScore1"
"785",0,"GS-30-0.2-","ssGSEA2"
"786",100,"GS-30-0.2-","JASMINE2"
"787",100,"GS-30-0.2-","AUCell2"
"788",73,"GS-30-0.2-","UCell2"
"789",100,"GS-30-0.2-","scPS2"
"790",91,"GS-30-0.2-","SCSE2"
"791",84,"GS-30-0.2-","AddModuleScore2"
"792",15,"GS-30-0.2-","ssGSEA3"
"793",100,"GS-30-0.2-","JASMINE3"
"794",100,"GS-30-0.2-","AUCell3"
"795",76,"GS-30-0.2-","UCell3"
"796",100,"GS-30-0.2-","scPS3"
"797",90,"GS-30-0.2-","SCSE3"
"798",95,"GS-30-0.2-","AddModuleScore3"
"799",0,"GS-30-0.2-","ssGSEA4"
"800",100,"GS-30-0.2-","JASMINE4"
"801",100,"GS-30-0.2-","AUCell4"
"802",0,"GS-30-0.2-","UCell4"
"803",100,"GS-30-0.2-","scPS4"
"804",96,"GS-30-0.2-","SCSE4"
"805",98,"GS-30-0.2-","AddModuleScore4"
"806",0,"GS-30-0.2-","ssGSEA5"
"807",100,"GS-30-0.2-","JASMINE5"
"808",99,"GS-30-0.2-","AUCell5"
"809",0,"GS-30-0.2-","UCell5"
"810",100,"GS-30-0.2-","scPS5"
"811",99,"GS-30-0.2-","SCSE5"
"812",96,"GS-30-0.2-","AddModuleScore5"
"813",0,"GS-30-0.2-","ssGSEA6"
"814",100,"GS-30-0.2-","JASMINE6"
"815",100,"GS-30-0.2-","AUCell6"
"816",0,"GS-30-0.2-","UCell6"
"817",100,"GS-30-0.2-","scPS6"
"818",98,"GS-30-0.2-","SCSE6"
"819",95,"GS-30-0.2-","AddModuleScore6"
"820",0,"GS-30-0.2-","ssGSEA7"
"821",100,"GS-30-0.2-","JASMINE7"
"822",100,"GS-30-0.2-","AUCell7"
"823",0,"GS-30-0.2-","UCell7"
"824",100,"GS-30-0.2-","scPS7"
"825",97,"GS-30-0.2-","SCSE7"
"826",94,"GS-30-0.2-","AddModuleScore7"
"827",0,"GS-30-0.2-","ssGSEA8"
"828",100,"GS-30-0.2-","JASMINE8"
"829",97,"GS-30-0.2-","AUCell8"
"830",0,"GS-30-0.2-","UCell8"
"831",100,"GS-30-0.2-","scPS8"
"832",97,"GS-30-0.2-","SCSE8"
"833",94,"GS-30-0.2-","AddModuleScore8"
"834",0,"GS-30-0.2-","ssGSEA9"
"835",100,"GS-30-0.2-","JASMINE9"
"836",100,"GS-30-0.2-","AUCell9"
"837",0,"GS-30-0.2-","UCell9"
"838",100,"GS-30-0.2-","scPS9"
"839",99,"GS-30-0.2-","SCSE9"
"840",94,"GS-30-0.2-","AddModuleScore9"
"841",0,"GS-30-0.5-","ssGSEA"
"842",100,"GS-30-0.5-","JASMINE"
"843",91,"GS-30-0.5-","AUCell"
"844",0,"GS-30-0.5-","UCell"
"845",100,"GS-30-0.5-","scPS"
"846",72,"GS-30-0.5-","SCSE"
"847",74,"GS-30-0.5-","AddModuleScore"
"848",0,"GS-30-0.5-","ssGSEA1"
"849",100,"GS-30-0.5-","JASMINE1"
"850",98,"GS-30-0.5-","AUCell1"
"851",44,"GS-30-0.5-","UCell1"
"852",100,"GS-30-0.5-","scPS1"
"853",71,"GS-30-0.5-","SCSE1"
"854",87,"GS-30-0.5-","AddModuleScore1"
"855",0,"GS-30-0.5-","ssGSEA2"
"856",100,"GS-30-0.5-","JASMINE2"
"857",97,"GS-30-0.5-","AUCell2"
"858",40,"GS-30-0.5-","UCell2"
"859",100,"GS-30-0.5-","scPS2"
"860",56,"GS-30-0.5-","SCSE2"
"861",57,"GS-30-0.5-","AddModuleScore2"
"862",9,"GS-30-0.5-","ssGSEA3"
"863",100,"GS-30-0.5-","JASMINE3"
"864",99,"GS-30-0.5-","AUCell3"
"865",65,"GS-30-0.5-","UCell3"
"866",100,"GS-30-0.5-","scPS3"
"867",70,"GS-30-0.5-","SCSE3"
"868",86,"GS-30-0.5-","AddModuleScore3"
"869",0,"GS-30-0.5-","ssGSEA4"
"870",100,"GS-30-0.5-","JASMINE4"
"871",89,"GS-30-0.5-","AUCell4"
"872",0,"GS-30-0.5-","UCell4"
"873",100,"GS-30-0.5-","scPS4"
"874",75,"GS-30-0.5-","SCSE4"
"875",79,"GS-30-0.5-","AddModuleScore4"
"876",0,"GS-30-0.5-","ssGSEA5"
"877",100,"GS-30-0.5-","JASMINE5"
"878",89,"GS-30-0.5-","AUCell5"
"879",0,"GS-30-0.5-","UCell5"
"880",100,"GS-30-0.5-","scPS5"
"881",85,"GS-30-0.5-","SCSE5"
"882",81,"GS-30-0.5-","AddModuleScore5"
"883",0,"GS-30-0.5-","ssGSEA6"
"884",100,"GS-30-0.5-","JASMINE6"
"885",94,"GS-30-0.5-","AUCell6"
"886",0,"GS-30-0.5-","UCell6"
"887",100,"GS-30-0.5-","scPS6"
"888",77,"GS-30-0.5-","SCSE6"
"889",80,"GS-30-0.5-","AddModuleScore6"
"890",0,"GS-30-0.5-","ssGSEA7"
"891",100,"GS-30-0.5-","JASMINE7"
"892",94,"GS-30-0.5-","AUCell7"
"893",0,"GS-30-0.5-","UCell7"
"894",100,"GS-30-0.5-","scPS7"
"895",82,"GS-30-0.5-","SCSE7"
"896",82,"GS-30-0.5-","AddModuleScore7"
"897",0,"GS-30-0.5-","ssGSEA8"
"898",100,"GS-30-0.5-","JASMINE8"
"899",76,"GS-30-0.5-","AUCell8"
"900",0,"GS-30-0.5-","UCell8"
"901",100,"GS-30-0.5-","scPS8"
"902",73,"GS-30-0.5-","SCSE8"
"903",71,"GS-30-0.5-","AddModuleScore8"
"904",0,"GS-30-0.5-","ssGSEA9"
"905",100,"GS-30-0.5-","JASMINE9"
"906",92,"GS-30-0.5-","AUCell9"
"907",0,"GS-30-0.5-","UCell9"
"908",100,"GS-30-0.5-","scPS9"
"909",82,"GS-30-0.5-","SCSE9"
"910",83,"GS-30-0.5-","AddModuleScore9"
"911",0,"GS-30-0.8-","ssGSEA"
"912",66,"GS-30-0.8-","JASMINE"
"913",38,"GS-30-0.8-","AUCell"
"914",0,"GS-30-0.8-","UCell"
"915",90,"GS-30-0.8-","scPS"
"916",27,"GS-30-0.8-","SCSE"
"917",31,"GS-30-0.8-","AddModuleScore"
"918",0,"GS-30-0.8-","ssGSEA1"
"919",68,"GS-30-0.8-","JASMINE1"
"920",48,"GS-30-0.8-","AUCell1"
"921",18,"GS-30-0.8-","UCell1"
"922",95,"GS-30-0.8-","scPS1"
"923",24,"GS-30-0.8-","SCSE1"
"924",40,"GS-30-0.8-","AddModuleScore1"
"925",0,"GS-30-0.8-","ssGSEA2"
"926",64,"GS-30-0.8-","JASMINE2"
"927",47,"GS-30-0.8-","AUCell2"
"928",22,"GS-30-0.8-","UCell2"
"929",93,"GS-30-0.8-","scPS2"
"930",20,"GS-30-0.8-","SCSE2"
"931",40,"GS-30-0.8-","AddModuleScore2"
"932",5,"GS-30-0.8-","ssGSEA3"
"933",77,"GS-30-0.8-","JASMINE3"
"934",53,"GS-30-0.8-","AUCell3"
"935",35,"GS-30-0.8-","UCell3"
"936",94,"GS-30-0.8-","scPS3"
"937",26,"GS-30-0.8-","SCSE3"
"938",39,"GS-30-0.8-","AddModuleScore3"
"939",0,"GS-30-0.8-","ssGSEA4"
"940",71,"GS-30-0.8-","JASMINE4"
"941",46,"GS-30-0.8-","AUCell4"
"942",0,"GS-30-0.8-","UCell4"
"943",92,"GS-30-0.8-","scPS4"
"944",30,"GS-30-0.8-","SCSE4"
"945",40,"GS-30-0.8-","AddModuleScore4"
"946",0,"GS-30-0.8-","ssGSEA5"
"947",72,"GS-30-0.8-","JASMINE5"
"948",36,"GS-30-0.8-","AUCell5"
"949",0,"GS-30-0.8-","UCell5"
"950",89,"GS-30-0.8-","scPS5"
"951",43,"GS-30-0.8-","SCSE5"
"952",44,"GS-30-0.8-","AddModuleScore5"
"953",0,"GS-30-0.8-","ssGSEA6"
"954",75,"GS-30-0.8-","JASMINE6"
"955",37,"GS-30-0.8-","AUCell6"
"956",0,"GS-30-0.8-","UCell6"
"957",95,"GS-30-0.8-","scPS6"
"958",37,"GS-30-0.8-","SCSE6"
"959",40,"GS-30-0.8-","AddModuleScore6"
"960",0,"GS-30-0.8-","ssGSEA7"
"961",71,"GS-30-0.8-","JASMINE7"
"962",39,"GS-30-0.8-","AUCell7"
"963",0,"GS-30-0.8-","UCell7"
"964",93,"GS-30-0.8-","scPS7"
"965",26,"GS-30-0.8-","SCSE7"
"966",32,"GS-30-0.8-","AddModuleScore7"
"967",0,"GS-30-0.8-","ssGSEA8"
"968",72,"GS-30-0.8-","JASMINE8"
"969",23,"GS-30-0.8-","AUCell8"
"970",0,"GS-30-0.8-","UCell8"
"971",88,"GS-30-0.8-","scPS8"
"972",33,"GS-30-0.8-","SCSE8"
"973",38,"GS-30-0.8-","AddModuleScore8"
"974",0,"GS-30-0.8-","ssGSEA9"
"975",81,"GS-30-0.8-","JASMINE9"
"976",28,"GS-30-0.8-","AUCell9"
"977",0,"GS-30-0.8-","UCell9"
"978",91,"GS-30-0.8-","scPS9"
"979",40,"GS-30-0.8-","SCSE9"
"980",42,"GS-30-0.8-","AddModuleScore9"
"981",0,"GS-30-1-","ssGSEA"
"982",20,"GS-30-1-","JASMINE"
"983",11,"GS-30-1-","AUCell"
"984",0,"GS-30-1-","UCell"
"985",3,"GS-30-1-","scPS"
"986",7,"GS-30-1-","SCSE"
"987",2,"GS-30-1-","AddModuleScore"
"988",0,"GS-30-1-","ssGSEA1"
"989",14,"GS-30-1-","JASMINE1"
"990",11,"GS-30-1-","AUCell1"
"991",3,"GS-30-1-","UCell1"
"992",6,"GS-30-1-","scPS1"
"993",6,"GS-30-1-","SCSE1"
"994",5,"GS-30-1-","AddModuleScore1"
"995",0,"GS-30-1-","ssGSEA2"
"996",13,"GS-30-1-","JASMINE2"
"997",12,"GS-30-1-","AUCell2"
"998",4,"GS-30-1-","UCell2"
"999",5,"GS-30-1-","scPS2"
"1000",4,"GS-30-1-","SCSE2"
"1001",4,"GS-30-1-","AddModuleScore2"
"1002",2,"GS-30-1-","ssGSEA3"
"1003",8,"GS-30-1-","JASMINE3"
"1004",17,"GS-30-1-","AUCell3"
"1005",1,"GS-30-1-","UCell3"
"1006",3,"GS-30-1-","scPS3"
"1007",2,"GS-30-1-","SCSE3"
"1008",4,"GS-30-1-","AddModuleScore3"
"1009",0,"GS-30-1-","ssGSEA4"
"1010",14,"GS-30-1-","JASMINE4"
"1011",12,"GS-30-1-","AUCell4"
"1012",0,"GS-30-1-","UCell4"
"1013",3,"GS-30-1-","scPS4"
"1014",9,"GS-30-1-","SCSE4"
"1015",4,"GS-30-1-","AddModuleScore4"
"1016",0,"GS-30-1-","ssGSEA5"
"1017",24,"GS-30-1-","JASMINE5"
"1018",10,"GS-30-1-","AUCell5"
"1019",0,"GS-30-1-","UCell5"
"1020",7,"GS-30-1-","scPS5"
"1021",13,"GS-30-1-","SCSE5"
"1022",5,"GS-30-1-","AddModuleScore5"
"1023",0,"GS-30-1-","ssGSEA6"
"1024",23,"GS-30-1-","JASMINE6"
"1025",6,"GS-30-1-","AUCell6"
"1026",0,"GS-30-1-","UCell6"
"1027",4,"GS-30-1-","scPS6"
"1028",11,"GS-30-1-","SCSE6"
"1029",4,"GS-30-1-","AddModuleScore6"
"1030",0,"GS-30-1-","ssGSEA7"
"1031",15,"GS-30-1-","JASMINE7"
"1032",6,"GS-30-1-","AUCell7"
"1033",0,"GS-30-1-","UCell7"
"1034",7,"GS-30-1-","scPS7"
"1035",10,"GS-30-1-","SCSE7"
"1036",5,"GS-30-1-","AddModuleScore7"
"1037",0,"GS-30-1-","ssGSEA8"
"1038",26,"GS-30-1-","JASMINE8"
"1039",5,"GS-30-1-","AUCell8"
"1040",0,"GS-30-1-","UCell8"
"1041",2,"GS-30-1-","scPS8"
"1042",6,"GS-30-1-","SCSE8"
"1043",1,"GS-30-1-","AddModuleScore8"
"1044",0,"GS-30-1-","ssGSEA9"
"1045",22,"GS-30-1-","JASMINE9"
"1046",10,"GS-30-1-","AUCell9"
"1047",0,"GS-30-1-","UCell9"
"1048",4,"GS-30-1-","scPS9"
"1049",9,"GS-30-1-","SCSE9"
"1050",3,"GS-30-1-","AddModuleScore9"
"1051",0,"GS-40-0-","ssGSEA"
"1052",100,"GS-40-0-","JASMINE"
"1053",100,"GS-40-0-","AUCell"
"1054",0,"GS-40-0-","UCell"
"1055",100,"GS-40-0-","scPS"
"1056",97,"GS-40-0-","SCSE"
"1057",80,"GS-40-0-","AddModuleScore"
"1058",0,"GS-40-0-","ssGSEA1"
"1059",100,"GS-40-0-","JASMINE1"
"1060",100,"GS-40-0-","AUCell1"
"1061",83,"GS-40-0-","UCell1"
"1062",100,"GS-40-0-","scPS1"
"1063",100,"GS-40-0-","SCSE1"
"1064",94,"GS-40-0-","AddModuleScore1"
"1065",0,"GS-40-0-","ssGSEA2"
"1066",100,"GS-40-0-","JASMINE2"
"1067",100,"GS-40-0-","AUCell2"
"1068",82,"GS-40-0-","UCell2"
"1069",100,"GS-40-0-","scPS2"
"1070",95,"GS-40-0-","SCSE2"
"1071",68,"GS-40-0-","AddModuleScore2"
"1072",34,"GS-40-0-","ssGSEA3"
"1073",100,"GS-40-0-","JASMINE3"
"1074",100,"GS-40-0-","AUCell3"
"1075",98,"GS-40-0-","UCell3"
"1076",100,"GS-40-0-","scPS3"
"1077",100,"GS-40-0-","SCSE3"
"1078",92,"GS-40-0-","AddModuleScore3"
"1079",0,"GS-40-0-","ssGSEA4"
"1080",100,"GS-40-0-","JASMINE4"
"1081",100,"GS-40-0-","AUCell4"
"1082",0,"GS-40-0-","UCell4"
"1083",100,"GS-40-0-","scPS4"
"1084",100,"GS-40-0-","SCSE4"
"1085",87,"GS-40-0-","AddModuleScore4"
"1086",0,"GS-40-0-","ssGSEA5"
"1087",100,"GS-40-0-","JASMINE5"
"1088",100,"GS-40-0-","AUCell5"
"1089",0,"GS-40-0-","UCell5"
"1090",100,"GS-40-0-","scPS5"
"1091",100,"GS-40-0-","SCSE5"
"1092",85,"GS-40-0-","AddModuleScore5"
"1093",0,"GS-40-0-","ssGSEA6"
"1094",100,"GS-40-0-","JASMINE6"
"1095",100,"GS-40-0-","AUCell6"
"1096",0,"GS-40-0-","UCell6"
"1097",100,"GS-40-0-","scPS6"
"1098",100,"GS-40-0-","SCSE6"
"1099",90,"GS-40-0-","AddModuleScore6"
"1100",0,"GS-40-0-","ssGSEA7"
"1101",100,"GS-40-0-","JASMINE7"
"1102",100,"GS-40-0-","AUCell7"
"1103",0,"GS-40-0-","UCell7"
"1104",100,"GS-40-0-","scPS7"
"1105",100,"GS-40-0-","SCSE7"
"1106",85,"GS-40-0-","AddModuleScore7"
"1107",0,"GS-40-0-","ssGSEA8"
"1108",100,"GS-40-0-","JASMINE8"
"1109",100,"GS-40-0-","AUCell8"
"1110",0,"GS-40-0-","UCell8"
"1111",100,"GS-40-0-","scPS8"
"1112",100,"GS-40-0-","SCSE8"
"1113",78,"GS-40-0-","AddModuleScore8"
"1114",0,"GS-40-0-","ssGSEA9"
"1115",100,"GS-40-0-","JASMINE9"
"1116",100,"GS-40-0-","AUCell9"
"1117",0,"GS-40-0-","UCell9"
"1118",100,"GS-40-0-","scPS9"
"1119",99,"GS-40-0-","SCSE9"
"1120",89,"GS-40-0-","AddModuleScore9"
"1121",0,"GS-40-0.2-","ssGSEA"
"1122",100,"GS-40-0.2-","JASMINE"
"1123",100,"GS-40-0.2-","AUCell"
"1124",0,"GS-40-0.2-","UCell"
"1125",100,"GS-40-0.2-","scPS"
"1126",98,"GS-40-0.2-","SCSE"
"1127",97,"GS-40-0.2-","AddModuleScore"
"1128",0,"GS-40-0.2-","ssGSEA1"
"1129",100,"GS-40-0.2-","JASMINE1"
"1130",100,"GS-40-0.2-","AUCell1"
"1131",75,"GS-40-0.2-","UCell1"
"1132",100,"GS-40-0.2-","scPS1"
"1133",99,"GS-40-0.2-","SCSE1"
"1134",99,"GS-40-0.2-","AddModuleScore1"
"1135",0,"GS-40-0.2-","ssGSEA2"
"1136",100,"GS-40-0.2-","JASMINE2"
"1137",100,"GS-40-0.2-","AUCell2"
"1138",80,"GS-40-0.2-","UCell2"
"1139",100,"GS-40-0.2-","scPS2"
"1140",90,"GS-40-0.2-","SCSE2"
"1141",91,"GS-40-0.2-","AddModuleScore2"
"1142",24,"GS-40-0.2-","ssGSEA3"
"1143",100,"GS-40-0.2-","JASMINE3"
"1144",100,"GS-40-0.2-","AUCell3"
"1145",92,"GS-40-0.2-","UCell3"
"1146",100,"GS-40-0.2-","scPS3"
"1147",97,"GS-40-0.2-","SCSE3"
"1148",100,"GS-40-0.2-","AddModuleScore3"
"1149",0,"GS-40-0.2-","ssGSEA4"
"1150",100,"GS-40-0.2-","JASMINE4"
"1151",100,"GS-40-0.2-","AUCell4"
"1152",0,"GS-40-0.2-","UCell4"
"1153",100,"GS-40-0.2-","scPS4"
"1154",99,"GS-40-0.2-","SCSE4"
"1155",100,"GS-40-0.2-","AddModuleScore4"
"1156",0,"GS-40-0.2-","ssGSEA5"
"1157",100,"GS-40-0.2-","JASMINE5"
"1158",99,"GS-40-0.2-","AUCell5"
"1159",0,"GS-40-0.2-","UCell5"
"1160",100,"GS-40-0.2-","scPS5"
"1161",98,"GS-40-0.2-","SCSE5"
"1162",99,"GS-40-0.2-","AddModuleScore5"
"1163",0,"GS-40-0.2-","ssGSEA6"
"1164",100,"GS-40-0.2-","JASMINE6"
"1165",100,"GS-40-0.2-","AUCell6"
"1166",0,"GS-40-0.2-","UCell6"
"1167",100,"GS-40-0.2-","scPS6"
"1168",97,"GS-40-0.2-","SCSE6"
"1169",95,"GS-40-0.2-","AddModuleScore6"
"1170",0,"GS-40-0.2-","ssGSEA7"
"1171",100,"GS-40-0.2-","JASMINE7"
"1172",100,"GS-40-0.2-","AUCell7"
"1173",0,"GS-40-0.2-","UCell7"
"1174",100,"GS-40-0.2-","scPS7"
"1175",100,"GS-40-0.2-","SCSE7"
"1176",100,"GS-40-0.2-","AddModuleScore7"
"1177",0,"GS-40-0.2-","ssGSEA8"
"1178",100,"GS-40-0.2-","JASMINE8"
"1179",99,"GS-40-0.2-","AUCell8"
"1180",0,"GS-40-0.2-","UCell8"
"1181",100,"GS-40-0.2-","scPS8"
"1182",100,"GS-40-0.2-","SCSE8"
"1183",99,"GS-40-0.2-","AddModuleScore8"
"1184",0,"GS-40-0.2-","ssGSEA9"
"1185",100,"GS-40-0.2-","JASMINE9"
"1186",100,"GS-40-0.2-","AUCell9"
"1187",0,"GS-40-0.2-","UCell9"
"1188",100,"GS-40-0.2-","scPS9"
"1189",99,"GS-40-0.2-","SCSE9"
"1190",100,"GS-40-0.2-","AddModuleScore9"
"1191",0,"GS-40-0.5-","ssGSEA"
"1192",100,"GS-40-0.5-","JASMINE"
"1193",95,"GS-40-0.5-","AUCell"
"1194",0,"GS-40-0.5-","UCell"
"1195",100,"GS-40-0.5-","scPS"
"1196",87,"GS-40-0.5-","SCSE"
"1197",90,"GS-40-0.5-","AddModuleScore"
"1198",0,"GS-40-0.5-","ssGSEA1"
"1199",100,"GS-40-0.5-","JASMINE1"
"1200",100,"GS-40-0.5-","AUCell1"
"1201",43,"GS-40-0.5-","UCell1"
"1202",100,"GS-40-0.5-","scPS1"
"1203",81,"GS-40-0.5-","SCSE1"
"1204",95,"GS-40-0.5-","AddModuleScore1"
"1205",0,"GS-40-0.5-","ssGSEA2"
"1206",100,"GS-40-0.5-","JASMINE2"
"1207",99,"GS-40-0.5-","AUCell2"
"1208",52,"GS-40-0.5-","UCell2"
"1209",100,"GS-40-0.5-","scPS2"
"1210",71,"GS-40-0.5-","SCSE2"
"1211",82,"GS-40-0.5-","AddModuleScore2"
"1212",12,"GS-40-0.5-","ssGSEA3"
"1213",100,"GS-40-0.5-","JASMINE3"
"1214",100,"GS-40-0.5-","AUCell3"
"1215",75,"GS-40-0.5-","UCell3"
"1216",100,"GS-40-0.5-","scPS3"
"1217",80,"GS-40-0.5-","SCSE3"
"1218",96,"GS-40-0.5-","AddModuleScore3"
"1219",0,"GS-40-0.5-","ssGSEA4"
"1220",100,"GS-40-0.5-","JASMINE4"
"1221",97,"GS-40-0.5-","AUCell4"
"1222",0,"GS-40-0.5-","UCell4"
"1223",100,"GS-40-0.5-","scPS4"
